Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S1172:  ""Remove these unused method parameters.""",MAJOR,5min,Key: AXaPGV178LKHpH7XnERg Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-image-writers/src/main/java/org/sejda/core/writer/imageio/AbstractImageWriter.java - startLine: 94;startOffset: 54;endOffset: 59;endLine: 94,Maintenance (Code Smells)
To-Do,New,Normal,"java:S110:  ""This class has 6 parents which is greater than 5 authorized.""",MAJOR,4h30min,Key: AXaPGVrQ8LKHpH7XnEM2 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/image/PdfToPngParameters.java - startLine: 31;startOffset: 13;endOffset: 31;endLine: 31,Maintenance (Code Smells)
To-Do,New,Normal,"common-java:DuplicatedBlocks:  ""1 duplicated blocks of code must be removed.""",MAJOR,20min,Key: AXaPGVrN8LKHpH7XnEM1 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/image/AbstractPdfToImageParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""3rd argument is not used.""",MAJOR,10min,Key: AXaPGVzm8LKHpH7XnEPr Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PageTextWriter.java - startLine: 137;startOffset: 8;endOffset: 95;endLine: 137,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5961:  ""Refactor this method to reduce the number of assertions from 36 to less than 25.""",MAJOR,,Key: AXaPGVwQ8LKHpH7XnEOK Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/support/prefix/processor/PrefixTypeTest.java - startLine: 35;startOffset: 16;endOffset: 25;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"common-java:DuplicatedBlocks:  ""1 duplicated blocks of code must be removed.""",MAJOR,20min,Key: AXaPGVsN8LKHpH7XnENP Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/ExtractByOutlineParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5976:  ""Replace these 4 tests with a single Parameterized one.""",MAJOR,10min,Key: AXaPGVwB8LKHpH7XnEOH Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/support/prefix/processor/BasenamePrefixProcessorTest.java - startLine: 45;startOffset: 16;endOffset: 34;endLine: 45,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5976:  ""Replace these 3 tests with a single Parameterized one.""",MAJOR,10min,Key: AXaPGVwK8LKHpH7XnEOJ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/support/prefix/processor/BookmarkPrefixProcessorTest.java - startLine: 50;startOffset: 16;endOffset: 34;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1118:  ""Add a private constructor to hide the implicit public one.""",MAJOR,5min,Key: AXaPGV0H8LKHpH7XnEQi Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/RectangleUtils.java - startLine: 23;startOffset: 13;endOffset: 27;endLine: 23,Maintenance (Code Smells)
To-Do,New,Normal,"java:S112:  ""Define and throw a dedicated exception instead of using a generic one.""",MAJOR,20min,Key: AXaPGV0H8LKHpH7XnEQh Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/RectangleUtils.java - startLine: 61;startOffset: 26;endOffset: 42;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,"java:S127:  ""Refactor the code in order to not assign to this loop counter from within the loop body.""",MAJOR,10min,Key: AXaPGVx38LKHpH7XnEOe Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/support/util/StringUtils.java - startLine: 33;startOffset: 12;endOffset: 18;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S107:  ""Method has 9 parameters which is greater than 7 authorized.""",MAJOR,20min,Key: AXaPGVzc8LKHpH7XnEPe Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PageImageWriter.java - startLine: 91;startOffset: 17;endOffset: 22;endLine: 91,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1117:  ""Rename fontName which hides the field declared at line 294.""",MAJOR,5min,Key: AXaPGV0B8LKHpH7XnEQR Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/FontUtils.java - startLine: 302;startOffset: 19;endOffset: 27;endLine: 302,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1141:  ""Extract this nested try block into a separate method.""",MAJOR,20min,Key: AXaPGVzm8LKHpH7XnEPp Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PageTextWriter.java - startLine: 148;startOffset: 16;endOffset: 19;endLine: 148,Maintenance (Code Smells)
To-Do,New,Normal,"java:S125:  ""This block of commented-out lines of code should be removed.""",MAJOR,5min,Key: AXaPGV0B8LKHpH7XnEQN Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/FontUtils.java - startLine: 219;startOffset: 11;endOffset: 63;endLine: 219,Maintenance (Code Smells)
To-Do,New,Normal,"java:S125:  ""This block of commented-out lines of code should be removed.""",MAJOR,5min,Key: AXaPGV0B8LKHpH7XnEQO Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/FontUtils.java - startLine: 230;startOffset: 23;endOffset: 60;endLine: 230,Maintenance (Code Smells)
To-Do,New,Normal,"java:S125:  ""This block of commented-out lines of code should be removed.""",MAJOR,5min,Key: AXaPGV0B8LKHpH7XnEQP Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/FontUtils.java - startLine: 234;startOffset: 23;endOffset: 41;endLine: 234,Maintenance (Code Smells)
To-Do,New,Normal,"java:S125:  ""This block of commented-out lines of code should be removed.""",MAJOR,5min,Key: AXaPGV0B8LKHpH7XnEQQ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/FontUtils.java - startLine: 246;startOffset: 15;endOffset: 61;endLine: 246,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3824:  ""Replace this Map.containsKey() with a call to Map.computeIfAbsent().""",MAJOR,10min,Key: AXaPGV0B8LKHpH7XnEQG Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/util/FontUtils.java - startLine: 143;startOffset: 13;endOffset: 50;endLine: 143,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5785:  ""Use assertSame instead.""",MAJOR,,Key: AXaPGV1c8LKHpH7XnERN Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/test/java/org/sejda/impl/sambox/util/FontUtilsTest.java - startLine: 200;startOffset: 8;endOffset: 18;endLine: 200,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5993:  ""Change the visibility of this constructor to protected.""",MAJOR,2min,Key: AXaPGVzI8LKHpH7XnEPR Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/split/AbstractPdfSplitter.java - startLine: 62;startOffset: 4;endOffset: 10;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AXaPGV0Q8LKHpH7XnEQp Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/SplitBySizeTask.java - startLine: 72;startOffset: 55;endOffset: 112;endLine: 72,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AXaPGVzI8LKHpH7XnEPP Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/split/AbstractPdfSplitter.java - startLine: 105;startOffset: 28;endOffset: 72;endLine: 105,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGVwh8LKHpH7XnEOR Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/service/ExtractPagesTaskTest.java - startLine: 244;startOffset: 47;endOffset: 48;endLine: 244,Maintenance (Code Smells)
To-Do,New,Normal,"java:S125:  ""This block of commented-out lines of code should be removed.""",MAJOR,5min,Key: AXaPGVzj8LKHpH7XnEPn Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/SamboxOutlineLevelsHandler.java - startLine: 109;startOffset: 19;endOffset: 40;endLine: 109,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AXaPGVzc8LKHpH7XnEPf Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PageImageWriter.java - startLine: 133;startOffset: 12;endOffset: 102;endLine: 133,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AXaPGVqV8LKHpH7XnEMl Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/task/TaskExecutionContext.java - startLine: 80;startOffset: 16;endOffset: 88;endLine: 80,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3655:  ""Call xobjects.isPresent() before accessing the value.""",MAJOR,10min,Key: AXaPGVyt8LKHpH7XnEO5 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/optimization/ResourcesHitter.java - startLine: 101;startOffset: 16;endOffset: 24;endLine: 101,Reliability (Bugs)
To-Do,New,Normal,"java:S3655:  ""Call fonts.isPresent() before accessing the value.""",MAJOR,10min,Key: AXaPGVyt8LKHpH7XnEO6 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/optimization/ResourcesHitter.java - startLine: 147;startOffset: 20;endOffset: 25;endLine: 147,Reliability (Bugs)
To-Do,New,Normal,"java:S5976:  ""Replace these 3 tests with a single Parameterized one.""",MAJOR,10min,Key: AXaPGVws8LKHpH7XnEOT Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/service/SplitByOutlineLevelTaskTest.java - startLine: 54;startOffset: 16;endOffset: 33;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGVwT8LKHpH7XnEOM Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/support/prefix/NameGeneratorTest.java - startLine: 96;startOffset: 40;endOffset: 75;endLine: 96,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1118:  ""Add a private constructor to hide the implicit public one.""",MAJOR,5min,Key: AXaPGV2D8LKHpH7XnERi Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-image-writers/src/main/java/org/sejda/core/writer/model/ImageOptimizer.java - startLine: 42;startOffset: 13;endOffset: 27;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1066:  ""Merge this if statement with the enclosing one.""",MAJOR,5min,Key: AXaPGVzj8LKHpH7XnEPl Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/SamboxOutlineLevelsHandler.java - startLine: 80;startOffset: 12;endOffset: 14;endLine: 80,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3415:  ""Swap these 2 arguments so they are in the correct order: expected value actual value.""",MAJOR,2min,Key: AXaPGVwT8LKHpH7XnEOL Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/support/prefix/NameGeneratorTest.java - startLine: 89;startOffset: 40;endOffset: 54;endLine: 89,Maintenance (Code Smells)
To-Do,New,Normal,"common-java:DuplicatedBlocks:  ""1 duplicated blocks of code must be removed.""",MAJOR,20min,Key: AXaPGVrS8LKHpH7XnEM4 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/image/PdfToSingleTiffParameters.java,Maintenance (Code Smells)
To-Do,New,Normal,"java:S125:  ""This block of commented-out lines of code should be removed.""",MAJOR,5min,Key: AXaPGVyp8LKHpH7XnEO0 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PDDocumentHandler.java - startLine: 361;startOffset: 11;endOffset: 112;endLine: 361,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2139:  ""Either log this exception and handle it or rethrow it with some contextual information.""",MAJOR,15min,Key: AXaPGVyp8LKHpH7XnEO4 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-sambox/src/main/java/org/sejda/impl/sambox/component/PDDocumentHandler.java - startLine: 370;startOffset: 17;endOffset: 31;endLine: 370,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1123:  ""Add the missing @deprecated Javadoc tag.""",MAJOR,5min,Key: AXaPGVr_8LKHpH7XnENH Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/RotateParameters.java - startLine: 80;startOffset: 20;endOffset: 31;endLine: 80,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5785:  ""Use assertNotEquals instead.""",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN1 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 88;startOffset: 8;endOffset: 19;endLine: 88,Maintenance (Code Smells)
To-Do,New,Normal,"java:S110:  ""This class has 6 parents which is greater than 5 authorized.""",MAJOR,4h30min,Key: AXaPGVsQ8LKHpH7XnENQ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/SplitByEveryXPagesParameters.java - startLine: 37;startOffset: 13;endOffset: 41;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5976:  ""Replace these 9 tests with a single Parameterized one.""",MAJOR,10min,Key: AXaPGVv68LKHpH7XnEOF Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/support/prefix/processor/CurrentPagePrefixProcessorTest.java - startLine: 49;startOffset: 16;endOffset: 34;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5976:  ""Replace these 9 tests with a single Parameterized one.""",MAJOR,10min,Key: AXaPGVv98LKHpH7XnEOG Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/support/prefix/processor/FileNumberPrefixProcessorTest.java - startLine: 51;startOffset: 16;endOffset: 34;endLine: 51,Maintenance (Code Smells)
To-Do,New,Normal,"java:S110:  ""This class has 6 parents which is greater than 5 authorized.""",MAJOR,4h30min,Key: AXaPGVrE8LKHpH7XnEMx Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/image/PdfToJpegParameters.java - startLine: 36;startOffset: 13;endOffset: 32;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5778:  ""Refactor the body of this try/catch to have only one invocation possibly throwing a runtime exception.""",MAJOR,,Key: AXaPGVoz8LKHpH7XnEMS Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-conversion/src/test/java/org/sejda/conversion/PageRangeAdapterTest.java - startLine: 39;startOffset: 8;endOffset: 11;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5785:  ""Use assertNotEquals instead.""",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN2 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 91;startOffset: 8;endOffset: 19;endLine: 91,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally. Use the built-in formatting to construct this argument.""",MAJOR,5min,Key: AXaPGVp_8LKHpH7XnEMd Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-conversion/src/main/java/org/sejda/conversion/PdfFileSourceListAdapter.java - startLine: 148;startOffset: 18;endOffset: 78;endLine: 148,Maintenance (Code Smells)
To-Do,New,Normal,"java:S3457:  ""Format specifiers should be used instead of string concatenation.""",MAJOR,10min,Key: AXaPGVp_8LKHpH7XnEMf Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-conversion/src/main/java/org/sejda/conversion/PdfFileSourceListAdapter.java - startLine: 148;startOffset: 8;endOffset: 79;endLine: 148,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2629:  ""Invoke method(s) only conditionally.""",MAJOR,5min,Key: AXaPGVyO8LKHpH7XnEOp Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/context/GlobalConfiguration.java - startLine: 66;startOffset: 22;endOffset: 93;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,"java:S110:  ""This class has 6 parents which is greater than 5 authorized.""",MAJOR,4h30min,Key: AXaPGVrH8LKHpH7XnEMz Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/image/PdfToMultipleTiffParameters.java - startLine: 36;startOffset: 13;endOffset: 40;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5164:  ""Call remove() on THREAD_LOCAL_CONTEXT.""",MAJOR,10min,Key: AXaPGVx58LKHpH7XnEOg Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/notification/context/ThreadLocalNotificationContext.java - startLine: 36;startOffset: 76;endOffset: 96;endLine: 36,Reliability (Bugs)
To-Do,New,Normal,"java:S5976:  ""Replace these 4 tests with a single Parameterized one.""",MAJOR,10min,Key: AXaPGVuz8LKHpH7XnENz Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/model/validation/validator/NotNegativeCoordinatesValidatorTest.java - startLine: 50;startOffset: 16;endOffset: 31;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5976:  ""Replace these 3 tests with a single Parameterized one.""",MAJOR,10min,Key: AXaPGVuv8LKHpH7XnENy Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/model/validation/validator/FileExtensionValidatorTest.java - startLine: 54;startOffset: 16;endOffset: 34;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,"java:S110:  ""This class has 6 parents which is greater than 5 authorized.""",MAJOR,4h30min,Key: AXaPGVsI8LKHpH7XnENN Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/SimpleSplitParameters.java - startLine: 39;startOffset: 13;endOffset: 34;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,"java:S110:  ""This class has 6 parents which is greater than 5 authorized.""",MAJOR,4h30min,Key: AXaPGVsd8LKHpH7XnENZ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/SplitByPagesParameters.java - startLine: 39;startOffset: 13;endOffset: 35;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5785:  ""Use assertEquals instead.""",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN3 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 94;startOffset: 8;endOffset: 18;endLine: 94,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5785:  ""Use assertEquals instead.""",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN4 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 95;startOffset: 8;endOffset: 18;endLine: 95,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5785:  ""Use assertEquals instead.""",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN5 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 98;startOffset: 8;endOffset: 18;endLine: 98,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5785:  ""Use assertEquals instead.""",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN6 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 99;startOffset: 8;endOffset: 18;endLine: 99,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5785:  ""Use assertEquals instead.""",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN7 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 100;startOffset: 8;endOffset: 18;endLine: 100,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5785:  ""Use assertNotEquals instead.""",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN8 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 101;startOffset: 8;endOffset: 19;endLine: 101,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5785:  ""Use assertNotEquals instead.""",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN9 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 102;startOffset: 8;endOffset: 19;endLine: 102,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5785:  ""Use assertNotEquals instead.""",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN- Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 103;startOffset: 8;endOffset: 19;endLine: 103,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5785:  ""Use assertEquals instead.""",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN_ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 106;startOffset: 8;endOffset: 18;endLine: 106,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5785:  ""Use assertEquals instead.""",MAJOR,,Key: AXaPGVvz8LKHpH7XnEOA Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 107;startOffset: 8;endOffset: 18;endLine: 107,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5785:  ""Use assertEquals instead.""",MAJOR,,Key: AXaPGVvz8LKHpH7XnEOB Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 108;startOffset: 8;endOffset: 18;endLine: 108,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5785:  ""Use assertEquals instead.""",MAJOR,,Key: AXaPGVvz8LKHpH7XnEOC Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 109;startOffset: 8;endOffset: 18;endLine: 109,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5785:  ""Use assertEquals instead.""",MAJOR,,Key: AXaPGVvz8LKHpH7XnEOD Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 110;startOffset: 8;endOffset: 18;endLine: 110,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5785:  ""Use assertEquals instead.""",MAJOR,,Key: AXaPGVvz8LKHpH7XnEOE Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 111;startOffset: 8;endOffset: 18;endLine: 111,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5164:  ""Call remove() on THREAD_LOCAL.""",MAJOR,10min,Key: AXaPGVyK8LKHpH7XnEOm Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/notification/strategy/AsyncNotificationStrategy.java - startLine: 43;startOffset: 54;endOffset: 66;endLine: 43,Reliability (Bugs)
To-Do,New,Normal,"java:S2139:  ""Either log this exception and handle it or rethrow it with some contextual information.""",MAJOR,15min,Key: AXaPGVyK8LKHpH7XnEOo Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/notification/strategy/AsyncNotificationStrategy.java - startLine: 84;startOffset: 21;endOffset: 39;endLine: 84,Maintenance (Code Smells)
To-Do,New,Normal,"java:S2925:  ""Remove this use of Thread.sleep().""",MAJOR,20min,Key: AXaPGVxH8LKHpH7XnEOW Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/notification/strategy/AsyncNotificationStrategyTest.java - startLine: 50;startOffset: 15;endOffset: 20;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5785:  ""Use assertNotEquals instead.""",MAJOR,,Key: AXaPGVwF8LKHpH7XnEOI Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/support/prefix/processor/TimestampPrefixProcessorTest.java - startLine: 45;startOffset: 8;endOffset: 19;endLine: 45,Maintenance (Code Smells)
To-Do,New,Normal,"java:S4042:  ""Use java.nio.file.Files#delete here for better messages on error conditions.""",MAJOR,10min,Key: AXaPGVxu8LKHpH7XnEOd Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/support/io/OutputWriterHelper.java - startLine: 224;startOffset: 18;endOffset: 24;endLine: 224,Maintenance (Code Smells)
To-Do,New,Normal,"java:S5785:  ""Use assertNotEquals instead.""",MAJOR,,Key: AXaPGVxM8LKHpH7XnEOX Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/notification/NotificationContextTest.java - startLine: 129;startOffset: 8;endOffset: 19;endLine: 129,Maintenance (Code Smells)
