Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S5164:  "Call remove() on THREAD_LOCAL_CONTEXT.",MAJOR,10min,Key: AXaPGVx58LKHpH7XnEOg Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/notification/context/ThreadLocalNotificationContext.java - startLine: 36;startOffset: 76;endOffset: 96;endLine: 36,Reliability (Bugs)
To-Do,New,Normal,java:S4065:  "Replace this anonymous class with a call to ThreadLocal.withInitial.",MINOR,5min,Key: AXaPGVx58LKHpH7XnEOh Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/notification/context/ThreadLocalNotificationContext.java - startLine: 36;startOffset: 103;endOffset: 141;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,java:S1135:  "Complete the task associated to this TODO comment.",INFO,,Key: AXaPGVrS8LKHpH7XnEM5 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/image/PdfToSingleTiffParameters.java - startLine: 38;startOffset: 0;endOffset: 68;endLine: 38,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVsY8LKHpH7XnENW Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/ExtractPagesParameters.java - startLine: 61;startOffset: 64;endOffset: 75;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVsd8LKHpH7XnENa Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/SplitByPagesParameters.java - startLine: 42;startOffset: 54;endOffset: 63;endLine: 42,Maintenance (Code Smells)
To-Do,New,Normal,java:S5976:  "Replace these 4 tests with a single Parameterized one.",MAJOR,10min,Key: AXaPGVuz8LKHpH7XnENz Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/model/validation/validator/NotNegativeCoordinatesValidatorTest.java - startLine: 50;startOffset: 16;endOffset: 31;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVps8LKHpH7XnEMb Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-conversion/src/main/java/org/sejda/conversion/MultiplePdfMergeInputAdapter.java - startLine: 39;startOffset: 68;endOffset: 83;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,java:S1858:  "eachLine is already a string there's no need to call toString() on it.",MINOR,2min,Key: AXaPGVp_8LKHpH7XnEMi Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-conversion/src/main/java/org/sejda/conversion/PdfFileSourceListAdapter.java - startLine: 212;startOffset: 51;endOffset: 59;endLine: 212,Maintenance (Code Smells)
To-Do,New,Normal,java:S5976:  "Replace these 3 tests with a single Parameterized one.",MAJOR,10min,Key: AXaPGVuv8LKHpH7XnENy Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/model/validation/validator/FileExtensionValidatorTest.java - startLine: 54;startOffset: 16;endOffset: 34;endLine: 54,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVtQ8LKHpH7XnENl Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/validation/validator/NoIntersectionsValidator.java - startLine: 48;startOffset: 50;endOffset: 61;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVtw8LKHpH7XnENo Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/outline/OutlinePageDestinations.java - startLine: 34;startOffset: 59;endOffset: 76;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVts8LKHpH7XnENm Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/split/SplitPages.java - startLine: 36;startOffset: 51;endOffset: 60;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVts8LKHpH7XnENn Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/split/SplitPages.java - startLine: 37;startOffset: 51;endOffset: 60;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,java:S110:  "This class has 6 parents which is greater than 5 authorized.",MAJOR,4h30min,Key: AXaPGVsI8LKHpH7XnENN Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/SimpleSplitParameters.java - startLine: 39;startOffset: 13;endOffset: 34;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,java:S110:  "This class has 6 parents which is greater than 5 authorized.",MAJOR,4h30min,Key: AXaPGVsd8LKHpH7XnENZ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/SplitByPagesParameters.java - startLine: 39;startOffset: 13;endOffset: 35;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVr88LKHpH7XnENE Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/SetPagesTransitionParameters.java - startLine: 47;startOffset: 75;endOffset: 103;endLine: 47,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVsV8LKHpH7XnENU Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/SetPagesLabelParameters.java - startLine: 49;startOffset: 65;endOffset: 88;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,java:S5785:  "Use assertEquals instead.",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN3 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 94;startOffset: 8;endOffset: 18;endLine: 94,Maintenance (Code Smells)
To-Do,New,Normal,java:S5785:  "Use assertEquals instead.",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN4 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 95;startOffset: 8;endOffset: 18;endLine: 95,Maintenance (Code Smells)
To-Do,New,Normal,java:S5785:  "Use assertEquals instead.",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN5 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 98;startOffset: 8;endOffset: 18;endLine: 98,Maintenance (Code Smells)
To-Do,New,Normal,java:S5785:  "Use assertEquals instead.",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN6 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 99;startOffset: 8;endOffset: 18;endLine: 99,Maintenance (Code Smells)
To-Do,New,Normal,java:S5785:  "Use assertEquals instead.",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN7 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 100;startOffset: 8;endOffset: 18;endLine: 100,Maintenance (Code Smells)
To-Do,New,Normal,java:S5785:  "Use assertNotEquals instead.",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN8 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 101;startOffset: 8;endOffset: 19;endLine: 101,Maintenance (Code Smells)
To-Do,New,Normal,java:S5785:  "Use assertNotEquals instead.",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN9 Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 102;startOffset: 8;endOffset: 19;endLine: 102,Maintenance (Code Smells)
To-Do,New,Normal,java:S5785:  "Use assertNotEquals instead.",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN- Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 103;startOffset: 8;endOffset: 19;endLine: 103,Maintenance (Code Smells)
To-Do,New,Normal,java:S5785:  "Use assertEquals instead.",MAJOR,,Key: AXaPGVvz8LKHpH7XnEN_ Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 106;startOffset: 8;endOffset: 18;endLine: 106,Maintenance (Code Smells)
To-Do,New,Normal,java:S5785:  "Use assertEquals instead.",MAJOR,,Key: AXaPGVvz8LKHpH7XnEOA Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 107;startOffset: 8;endOffset: 18;endLine: 107,Maintenance (Code Smells)
To-Do,New,Normal,java:S5785:  "Use assertEquals instead.",MAJOR,,Key: AXaPGVvz8LKHpH7XnEOB Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 108;startOffset: 8;endOffset: 18;endLine: 108,Maintenance (Code Smells)
To-Do,New,Normal,java:S5785:  "Use assertEquals instead.",MAJOR,,Key: AXaPGVvz8LKHpH7XnEOC Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 109;startOffset: 8;endOffset: 18;endLine: 109,Maintenance (Code Smells)
To-Do,New,Normal,java:S5785:  "Use assertEquals instead.",MAJOR,,Key: AXaPGVvz8LKHpH7XnEOD Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 110;startOffset: 8;endOffset: 18;endLine: 110,Maintenance (Code Smells)
To-Do,New,Normal,java:S5785:  "Use assertEquals instead.",MAJOR,,Key: AXaPGVvz8LKHpH7XnEOE Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/test/java/org/sejda/TestUtils.java - startLine: 111;startOffset: 8;endOffset: 18;endLine: 111,Maintenance (Code Smells)
To-Do,New,Normal,java:S5164:  "Call remove() on THREAD_LOCAL.",MAJOR,10min,Key: AXaPGVyK8LKHpH7XnEOm Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/notification/strategy/AsyncNotificationStrategy.java - startLine: 43;startOffset: 54;endOffset: 66;endLine: 43,Reliability (Bugs)
To-Do,New,Normal,java:S4065:  "Replace this anonymous class with a call to ThreadLocal.withInitial.",MINOR,5min,Key: AXaPGVyK8LKHpH7XnEOn Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/notification/strategy/AsyncNotificationStrategy.java - startLine: 43;startOffset: 73;endOffset: 101;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S2139:  "Either log this exception and handle it or rethrow it with some contextual information.",MAJOR,15min,Key: AXaPGVyK8LKHpH7XnEOo Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/notification/strategy/AsyncNotificationStrategy.java - startLine: 84;startOffset: 21;endOffset: 39;endLine: 84,Maintenance (Code Smells)
To-Do,New,Normal,java:S1640:  "Convert this Map to an EnumMap.",MINOR,5min,Key: AXaPGVsS8LKHpH7XnENS Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/SetMetadataParameters.java - startLine: 46;startOffset: 57;endOffset: 94;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVsS8LKHpH7XnENT Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-model/src/main/java/org/sejda/model/parameter/SetMetadataParameters.java - startLine: 46;startOffset: 68;endOffset: 92;endLine: 46,Maintenance (Code Smells)
To-Do,New,Normal,java:S1874:  "Remove this use of newInstance; it is deprecated.",MINOR,15min,Key: AXaPGVyC8LKHpH7XnEOj Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/notification/context/AbstractNotificationContext.java - startLine: 100;startOffset: 71;endOffset: 82;endLine: 100,Maintenance (Code Smells)
To-Do,New,Normal,java:S2925:  "Remove this use of Thread.sleep().",MAJOR,20min,Key: AXaPGVxH8LKHpH7XnEOW Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/notification/strategy/AsyncNotificationStrategyTest.java - startLine: 50;startOffset: 15;endOffset: 20;endLine: 50,Maintenance (Code Smells)
To-Do,New,Normal,java:S5785:  "Use assertNotEquals instead.",MAJOR,,Key: AXaPGVwF8LKHpH7XnEOI Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/support/prefix/processor/TimestampPrefixProcessorTest.java - startLine: 45;startOffset: 8;endOffset: 19;endLine: 45,Maintenance (Code Smells)
To-Do,New,Normal,java:S4042:  "Use java.nio.file.Files#delete here for better messages on error conditions.",MAJOR,10min,Key: AXaPGVxu8LKHpH7XnEOd Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/support/io/OutputWriterHelper.java - startLine: 224;startOffset: 18;endOffset: 24;endLine: 224,Maintenance (Code Smells)
To-Do,New,Normal,java:S5785:  "Use assertNotEquals instead.",MAJOR,,Key: AXaPGVxM8LKHpH7XnEOX Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/test/java/org/sejda/core/notification/NotificationContextTest.java - startLine: 129;startOffset: 8;endOffset: 19;endLine: 129,Maintenance (Code Smells)
To-Do,New,Normal,java:S2293:  "Replace the type specification in this constructor call with the diamond operator (<>).",MINOR,1min,Key: AXaPGVyb8LKHpH7XnEOu Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/context/DefaultTasksRegistry.java - startLine: 47;startOffset: 35;endOffset: 91;endLine: 47,Maintenance (Code Smells)
To-Do,New,Normal,java:S1075:  "Refactor your code to get this URI from a customizable parameter.",MINOR,20min,Key: AXaPGVyU8LKHpH7XnEOt Path: 2020-mmqs-main-java--org.sejda:sejda-parent:sejda-core/src/main/java/org/sejda/core/context/XmlConfigurationStrategy.java - startLine: 70;startOffset: 46;endOffset: 59;endLine: 70,Maintenance (Code Smells)
